,School ID,Year,"Elementary, Middle, or High School",ZIP Code,Average Student Attendance,College Enrollment Rate %,Average Student Attendace
83,609715,2015,HS,60632,88.8,49.3,88.8
86,609755,2015,HS,60607,88.8,89.0,88.8
87,400036,2015,HS,60607,88.8,69.6,88.8
90,400127,2015,HS,60651,88.8,22.9,88.8
95,609709,2015,HS,60629,88.8,32.5,88.8
107,609724,2015,HS,60659,88.8,62.2,88.8
108,609741,2015,HS,60629,88.8,58.1,88.8
109,610334,2015,HS,60624,88.8,63.5,88.8
118,400143,2015,HS,60612,88.8,18.4,88.8
124,400117,2015,HS,60620,88.8,57.6,88.8
127,610357,2015,HS,60623,88.8,40.7,88.8
128,609698,2015,HS,60652,88.8,48.5,88.8
131,400085,2015,HS,60632,88.8,75.0,88.8
132,610524,2015,HS,60618,88.8,54.2,88.8
136,400176,2015,HS,60629,88.8,57.6,88.8
138,400123,2015,HS,60644,88.8,25.7,88.8
140,610571,2015,HS,60612,88.8,57.6,88.8
142,400156,2015,HS,60628,88.8,57.6,88.8
145,400010,2015,HS,60609,88.8,51.9,88.8
150,400105,2015,HS,60616,88.8,57.6,88.8
151,609783,2015,HS,60612,88.8,57.6,88.8
156,400022,2015,HS,60622,88.8,71.3,88.8
160,400157,2015,HS,60617,88.8,57.6,88.8
167,400118,2015,HS,60624,88.8,57.6,88.8
173,400137,2015,HS,60653,88.8,26.0,88.8
179,400057,2015,HS,60608,88.8,83.1,88.8
181,609719,2015,HS,60613,88.8,67.6,88.8
185,400098,2015,HS,60602,88.8,87.1,88.8
187,609760,2015,HS,60627,88.8,55.0,88.8
189,610518,2015,HS,60644,88.8,46.8,88.8
192,400038,2015,HS,60609,88.8,25.9,88.8
193,609676,2015,HS,60616,88.8,54.2,88.8
194,609725,2015,HS,60643,88.8,68.9,88.8
195,400052,2015,HS,60619,88.8,87.1,88.8
196,400126,2015,HS,60651,88.8,20.0,88.8
202,609768,2015,HS,60621,88.8,45.7,88.8
204,400091,2015,HS,60608,88.8,54.5,88.8
207,400131,2015,HS,60622,88.8,40.0,88.8
209,610582,2015,HS,60621,88.8,57.6,88.8
220,610304,2015,HS,60612,88.8,56.3,88.8
223,609713,2015,HS,60637,88.8,51.1,88.8
224,610386,2015,HS,60609,88.8,28.8,88.8
227,609754,2015,HS,60653,88.8,54.6,88.8
229,400077,2015,HS,60637,88.8,66.7,88.8
231,609729,2015,HS,60641,88.8,49.8,88.8
232,610340,2015,HS,60634,88.8,71.7,88.8
233,609682,2015,HS,60609,88.8,23.2,88.8
234,610380,2015,HS,60615,88.8,75.0,88.8
245,400109,2015,HS,60643,88.8,19.4,88.8
247,609761,2015,HS,60628,88.8,44.8,88.8
249,610587,2015,HS,60615,86.09,57.6,86.09
258,400130,2015,HS,60620,88.8,31.0,88.8
259,610402,2015,HS,60618,88.8,79.1,88.8
261,610555,2015,HS,60651,88.8,10.3,88.8
263,610565,2015,HS,60621,88.8,57.6,88.8
265,609734,2015,HS,60631,88.8,64.4,88.8
267,400172,2015,HS,60618,88.8,57.6,88.8
273,400179,2015,HS,60632,86.09,57.6,86.09
274,400104,2015,HS,60608,88.8,57.6,88.8
275,400171,2015,HS,60643,88.8,57.6,88.8
278,400142,2015,HS,60612,88.8,25.6,88.8
288,610568,2015,HS,60618,88.8,57.6,88.8
293,610573,2015,HS,60649,88.8,57.6,88.8
296,610391,2015,HS,60636,88.8,81.5,88.8
300,609726,2015,HS,60628,88.8,85.4,88.8
301,400051,2015,HS,60622,88.8,84.3,88.8
302,400053,2015,HS,60642,88.8,78.0,88.8
303,609704,2015,HS,60623,88.8,33.0,88.8
305,400066,2015,HS,60653,88.8,64.0,88.8
306,609720,2015,HS,60618,88.8,85.6,88.8
310,609744,2015,HS,60659,88.8,0.0,88.8
312,400033,2015,HS,60643,88.8,57.6,88.8
314,609705,2015,HS,60628,88.8,45.9,88.8
319,609738,2015,HS,60614,88.8,78.6,88.8
321,609759,2015,HS,60622,88.8,41.9,88.8
324,400064,2015,HS,60616,88.8,66.7,88.8
332,609780,2015,HS,60647,88.8,57.6,88.8
346,610381,2015,HS,60615,88.8,67.3,88.8
347,609693,2015,HS,60624,88.8,78.7,88.8
353,609745,2015,HS,60636,88.8,0.0,88.8
356,400119,2015,HS,60612,88.8,57.6,88.8
357,609718,2015,HS,60638,88.8,58.7,88.8
359,609753,2015,HS,60655,88.8,78.6,88.8
361,609733,2015,HS,60626,88.8,51.9,88.8
362,400150,2015,HS,60619,88.8,9.1,88.8
377,400058,2015,HS,60623,88.8,76.5,88.8
378,610558,2015,HS,60652,88.8,57.6,88.8
380,400133,2015,HS,60602,88.8,32.0,88.8
381,610389,2015,HS,60624,88.8,49.0,88.8
394,400139,2015,HS,60617,88.8,12.3,88.8
398,609680,2015,HS,60610,88.8,83.1,88.8
401,400125,2015,HS,60641,88.8,16.2,88.8
409,609712,2015,HS,60619,88.8,26.3,88.8
410,609769,2015,HS,60616,88.8,0.0,88.8
411,400145,2015,HS,60616,88.8,30.2,88.8
415,400173,2015,HS,60632,88.8,57.6,88.8
428,400013,2015,HS,60618,88.8,71.4,88.8
434,400113,2015,HS,60610,88.8,57.6,88.8
435,610564,2015,HS,60618,88.8,57.6,88.8
436,609727,2015,HS,60653,88.8,42.3,88.8
437,400054,2015,HS,60639,88.8,74.3,88.8
438,610569,2015,HS,60631,88.8,57.6,88.8
443,609722,2015,HS,60612,88.8,32.4,88.8
445,610580,2015,HS,60622,88.8,57.6,88.8
449,610557,2015,HS,60652,88.8,15.8,88.8
452,400149,2015,HS,60632,88.8,57.6,88.8
453,610390,2015,HS,60660,88.8,64.6,88.8
460,609762,2015,HS,60643,88.8,51.9,88.8
461,609694,2015,HS,60629,88.8,64.2,88.8
462,400070,2015,HS,60608,88.8,21.6,88.8
466,400087,2015,HS,60616,88.8,75.0,88.8
469,400034,2015,HS,60659,88.8,74.5,88.8
471,609707,2015,HS,60621,88.8,39.2,88.8
473,400129,2015,HS,60649,88.8,29.4,88.8
479,400094,2015,HS,60617,88.8,57.6,88.8
481,609739,2015,HS,60617,88.8,45.0,88.8
482,609746,2015,HS,60615,88.8,72.8,88.8
485,400032,2015,HS,60620,88.8,75.2,88.8
490,400170,2015,HS,60610,88.8,57.6,88.8
495,610543,2015,HS,60632,88.8,57.6,88.8
499,610567,2015,HS,60661,88.8,57.6,88.8
500,610384,2015,HS,60623,88.8,51.9,88.8
501,609711,2015,HS,60636,88.8,33.1,88.8
504,400102,2015,HS,60608,88.8,74.6,88.8
505,609737,2015,HS,60625,88.8,72.9,88.8
511,610383,2015,HS,60623,88.8,62.0,88.8
512,609692,2015,HS,60620,88.8,71.0,88.8
514,400062,2015,HS,60620,88.8,62.0,88.8
518,610506,2015,HS,60621,88.8,58.4,88.8
520,400134,2015,HS,60616,88.8,21.1,88.8
531,400141,2015,HS,60640,88.8,39.0,88.8
533,610323,2015,HS,60617,88.8,43.8,88.8
536,400059,2015,HS,60623,88.8,63.0,88.8
540,609716,2015,HS,60639,88.8,43.1,88.8
541,610563,2015,HS,60609,88.8,57.6,88.8
544,609751,2015,HS,60653,88.8,82.4,88.8
549,609732,2015,HS,60634,88.8,49.3,88.8
550,609679,2015,HS,60639,88.8,64.6,88.8
554,400106,2015,HS,60621,88.8,57.6,88.8
557,400161,2015,HS,60628,88.8,57.6,88.8
565,610585,2015,HS,60624,88.8,57.6,88.8
570,610244,2015,HS,60644,88.8,64.7,88.8
575,609708,2015,HS,60641,88.8,46.4,88.8
577,610394,2015,HS,60640,88.8,54.8,88.8
582,400055,2015,HS,60642,88.8,84.3,88.8
583,609728,2015,HS,60625,88.8,43.3,88.8
585,609695,2015,HS,60625,88.8,52.1,88.8
589,609756,2015,HS,60632,88.8,63.9,88.8
590,609748,2015,HS,60608,88.8,17.2,88.8
591,400035,2015,HS,60626,88.8,56.5,88.8
600,400144,2015,HS,60651,88.8,14.3,88.8
605,400169,2015,HS,60639,88.8,57.6,88.8
606,609674,2015,HS,60617,88.8,49.8,88.8
612,609764,2015,HS,60608,88.8,47.7,88.8
615,610581,2015,HS,60620,88.8,57.6,88.8
617,610529,2015,HS,60642,88.8,62.8,88.8
619,400128,2015,HS,60623,88.8,23.8,88.8
623,610499,2015,HS,60623,88.8,37.3,88.8
632,400175,2015,HS,60649,88.8,57.6,88.8
635,609723,2015,HS,60624,88.8,27.7,88.8
638,400086,2015,HS,60621,88.8,79.1,88.8
639,609740,2015,HS,60622,88.8,43.0,88.8
645,400124,2015,HS,60616,88.8,21.7,88.8
646,400148,2015,HS,60608,88.8,31.8,88.8
652,400164,2015,HS,60608,88.8,57.6,88.8
657,610570,2015,HS,60636,88.8,57.6,88.8
669,400135,2015,HS,60608,88.8,14.6,88.8
0,609704,2021,HS,60623,86.8,54.5,86.8
4,400143,2021,HS,60612,61.4,18.0,61.4
10,400034,2021,HS,60659,94.0,81.5,94.0
13,610304,2021,HS,60612,94.7,70.4,94.7
14,610499,2021,HS,60623,82.0,70.4,82.0
20,609738,2021,HS,60614,89.5,87.4,89.5
24,400156,2021,HS,60628,92.2,85.6,92.2
26,400129,2021,HS,60637,60.7,14.9,60.7
27,609679,2021,HS,60639,87.7,76.5,87.7
32,610390,2021,HS,60634,90.1,68.3,90.1
34,609769,2021,HS,60616,86.0,10.7,86.0
38,400094,2021,HS,60617,91.6,78.3,91.6
47,609726,2021,HS,60628,89.8,79.8,89.8
50,609680,2021,HS,60610,93.1,92.2,93.1
52,609695,2021,HS,60625,90.9,76.6,90.9
57,609755,2021,HS,60607,94.7,88.4,94.7
62,610593,2021,HS,60628,86.09,57.6,86.09
65,609713,2021,HS,60637,87.0,61.4,87.0
76,400059,2021,HS,60623,96.3,64.2,96.3
84,609716,2021,HS,60639,83.7,39.7,83.7
91,609718,2021,HS,60638,89.3,71.1,89.3
94,609724,2021,HS,60659,89.7,74.3,89.7
95,609745,2021,HS,60636,88.2,0.0,88.2
96,609744,2021,HS,60659,90.7,0.0,90.7
99,400142,2021,HS,60612,86.09,57.6,86.09
102,610569,2021,HS,60631,63.8,28.8,63.8
103,400097,2021,HS,60612,92.8,89.8,92.8
112,609753,2021,HS,60655,93.3,81.3,93.3
115,610570,2021,HS,60636,55.6,22.1,55.6
116,610564,2021,HS,60618,90.1,80.4,90.1
117,609728,2021,HS,60625,89.3,67.3,89.3
122,400104,2021,HS,60608,87.7,48.7,87.7
123,610383,2021,HS,60623,86.3,56.9,86.3
124,400161,2021,HS,60628,91.1,57.6,91.1
127,610323,2021,HS,60617,85.4,45.5,85.4
130,609737,2021,HS,60625,91.6,82.9,91.6
131,610389,2021,HS,60624,72.3,38.3,72.3
132,609754,2021,HS,60653,89.9,70.3,89.9
133,609692,2021,HS,60620,85.9,61.8,85.9
134,400091,2021,HS,60608,89.9,63.3,89.9
140,609741,2021,HS,60629,90.0,68.5,90.0
144,400128,2021,HS,60623,52.5,13.7,52.5
147,400171,2021,HS,60643,86.09,57.6,86.09
150,400013,2021,HS,60618,91.9,59.0,91.9
151,609674,2021,HS,60617,84.9,38.1,84.9
155,400179,2021,HS,60632,94.7,57.6,94.7
167,400150,2021,HS,60619,69.5,23.1,69.5
168,400134,2021,HS,60616,81.6,24.8,81.6
171,610513,2021,HS,60609,92.4,62.5,92.4
175,400055,2021,HS,60642,93.2,80.6,93.2
180,609735,2021,HS,60609,81.6,56.7,81.6
192,400133,2021,HS,60602,50.8,18.7,50.8
193,609708,2021,HS,60641,83.4,58.1,83.4
200,610334,2021,HS,60624,81.0,45.5,81.0
201,610529,2021,HS,60642,90.8,88.1,90.8
206,609693,2021,HS,60624,91.6,87.8,91.6
207,609711,2021,HS,60636,86.09,57.6,86.09
208,400181,2021,HS,60649,86.09,57.6,86.09
209,400105,2021,HS,60616,93.2,75.0,93.2
211,610385,2021,HS,60623,85.8,61.4,85.8
213,609691,2021,HS,60639,88.6,67.9,88.6
217,400127,2021,HS,60651,72.2,7.8,72.2
224,609759,2021,HS,60622,79.4,50.0,79.4
225,609682,2021,HS,60609,78.6,37.8,78.6
226,609712,2021,HS,60619,76.6,28.9,76.6
228,609764,2021,HS,60608,85.1,62.8,85.1
229,400118,2021,HS,60624,87.4,80.6,87.4
237,609705,2021,HS,60628,87.9,44.4,87.9
244,400172,2021,HS,60618,87.0,57.6,87.0
245,400077,2021,HS,60637,93.9,74.4,93.9
248,609733,2021,HS,60626,85.0,61.9,85.0
251,610565,2021,HS,60621,71.2,12.3,71.2
252,400164,2021,HS,60608,64.3,31.3,64.3
255,610587,2021,HS,60615,92.2,57.6,92.2
259,400117,2021,HS,60620,92.7,80.3,92.7
260,610392,2021,HS,60623,90.5,79.7,90.5
261,400052,2021,HS,60619,93.1,86.4,93.1
262,609750,2021,HS,60608,58.2,40.0,58.2
271,610571,2021,HS,60612,54.8,13.6,54.8
272,400061,2021,HS,60620,92.6,60.5,92.6
274,400157,2021,HS,60617,90.2,83.6,90.2
276,610557,2021,HS,60652,72.8,19.2,72.8
280,610524,2021,HS,60618,90.8,76.2,90.8
294,609723,2021,HS,60624,77.2,34.6,77.2
299,609727,2021,HS,60653,81.2,66.7,81.2
303,610547,2021,HS,60649,89.2,85.7,89.2
304,400124,2021,HS,60616,65.7,15.8,65.7
305,400145,2021,HS,60616,57.7,16.8,57.7
310,400033,2021,HS,60643,91.3,48.6,91.3
311,609730,2021,HS,60660,89.8,80.1,89.8
312,609722,2021,HS,60612,76.6,55.2,76.6
314,400137,2021,HS,60653,77.7,68.8,77.7
316,400136,2021,HS,60628,75.8,16.0,75.8
320,610380,2021,HS,60615,83.7,79.3,83.7
330,610245,2021,HS,60644,82.7,28.1,82.7
333,609732,2021,HS,60634,86.9,63.2,86.9
334,609762,2021,HS,60643,80.7,55.9,80.7
343,400066,2021,HS,60653,89.5,59.7,89.5
344,400125,2021,HS,60641,64.9,20.8,64.9
352,610563,2021,HS,60609,91.5,84.0,91.5
353,400053,2021,HS,60642,91.4,91.0,91.4
356,400170,2021,HS,60610,93.1,91.5,93.1
368,610573,2021,HS,60649,76.1,57.6,76.1
370,400054,2021,HS,60639,94.7,86.8,94.7
372,609766,2021,HS,60641,84.8,6.1,84.8
377,609756,2021,HS,60632,87.0,70.3,87.0
385,400144,2021,HS,60651,65.8,16.9,65.8
386,610594,2021,HS,60622,86.09,57.6,86.09
387,400058,2021,HS,60623,92.5,60.8,92.5
391,610402,2021,HS,60640,93.7,81.1,93.7
395,610340,2021,HS,60634,93.5,78.1,93.5
397,609709,2021,HS,60629,88.6,42.9,88.6
398,400022,2021,HS,60622,97.4,80.1,97.4
399,400035,2021,HS,60626,95.6,70.2,95.6
405,609725,2021,HS,60643,84.8,76.0,84.8
415,400139,2021,HS,60617,86.3,7.8,86.3
417,400085,2021,HS,60632,90.5,64.2,90.5
419,400176,2021,HS,60629,74.0,25.0,74.0
422,610391,2021,HS,60636,91.2,89.4,91.2
429,609734,2021,HS,60631,89.9,77.5,89.9
431,400147,2021,HS,60643,76.8,31.3,76.8
435,609780,2021,HS,60647,94.3,57.4,94.3
437,400056,2021,HS,60651,90.4,74.6,90.4
443,610384,2021,HS,60623,92.1,73.4,92.1
450,400149,2021,HS,60632,87.8,72.3,87.8
457,609694,2021,HS,60629,91.6,77.2,91.6
466,609678,2021,HS,60605,91.3,86.4,91.3
478,400036,2021,HS,60607,86.09,57.6,86.09
479,400135,2021,HS,60608,67.5,9.9,67.5
489,400032,2021,HS,60620,88.3,65.3,88.3
490,400062,2021,HS,60620,91.6,53.4,91.6
491,610561,2021,HS,60612,83.9,76.0,83.9
492,609746,2021,HS,60615,92.8,78.1,92.8
495,609751,2021,HS,60653,87.7,86.3,87.7
501,609749,2021,HS,60625,93.5,93.7,93.5
502,609761,2021,HS,60628,85.3,51.4,85.3
505,610558,2021,HS,60652,87.8,66.5,87.8
511,400098,2021,HS,60602,94.6,90.0,94.6
518,610543,2021,HS,60632,94.1,73.5,94.1
524,400051,2021,HS,60642,94.7,86.5,94.7
526,610357,2021,HS,60623,81.7,57.1,81.7
527,400141,2021,HS,60640,62.6,47.9,62.6
531,609739,2021,HS,60617,88.5,62.0,88.5
533,610381,2021,HS,60615,84.3,69.4,84.3
534,400057,2021,HS,60608,93.3,91.9,93.3
535,610568,2021,HS,60618,79.7,23.7,79.7
539,400064,2021,HS,60616,93.9,80.7,93.9
546,610386,2021,HS,60609,85.1,18.4,85.1
548,609719,2021,HS,60613,85.3,76.2,85.3
550,610394,2021,HS,60640,85.6,76.9,85.6
556,400130,2021,HS,60620,62.5,22.4,62.5
563,609710,2021,HS,60628,82.0,48.4,82.0
565,609676,2021,HS,60616,84.8,57.6,84.8
578,400086,2021,HS,60621,93.6,70.8,93.6
579,610592,2021,HS,60621,86.09,57.6,86.09
580,610518,2021,HS,60644,79.7,43.3,79.7
596,609783,2021,HS,60612,97.5,57.6,97.5
597,400173,2021,HS,60632,75.8,19.4,75.8
598,400113,2021,HS,60610,86.09,57.6,86.09
604,400162,2021,HS,60641,94.0,80.1,94.0
605,609729,2021,HS,60641,85.8,63.8,85.8
607,400169,2021,HS,60639,94.2,79.9,94.2
612,609720,2021,HS,60618,92.9,89.3,92.9
623,400131,2021,HS,60622,64.5,30.2,64.5
626,400106,2021,HS,60621,88.3,75.7,88.3
627,400123,2021,HS,60644,63.5,11.5,63.5
630,610244,2021,HS,60644,89.8,51.5,89.8
635,400175,2021,HS,60649,73.4,11.4,73.4
639,609715,2021,HS,60632,89.4,66.7,89.4
640,609740,2021,HS,60622,86.7,57.8,86.7
641,609698,2021,HS,60652,85.9,53.5,85.9
642,609748,2021,HS,60608,73.7,4.0,73.7
646,400126,2021,HS,60651,59.7,21.1,59.7
651,400119,2021,HS,60624,85.5,48.9,85.5
652,609760,2021,HS,60827,92.4,64.0,92.4
